agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color
TMB,1.1,L1,Hospital de Bellvitge - Fondo,1,http://www.tmb.cat/ca/detall-linia-metro/-/linia/L1,CE1126,FFFFFF
TMB,1.10,L10,Bon Pastor - Gorg,1,http://www.tmb.cat/ca/detall-linia-metro/-/linia/L10,00A6D6,FFFFFF
TMB,1.11,L11,Trinitat Nova - Can Cuiàs,1,http://www.tmb.cat/ca/detall-linia-metro/-/linia/L11,89B94C,FFFFFF
TMB,1.2,L2,Paral·lel - Badalona Pompeu Fabra,1,http://www.tmb.cat/ca/detall-linia-metro/-/linia/L2,93248F,FFFFFF
TMB,1.3,L3,Zona Universitària - Trinitat Nova,1,http://www.tmb.cat/ca/detall-linia-metro/-/linia/L3,1EB53A,FFFFFF
TMB,1.4,L4,La Pau - Trinitat Nova,1,http://www.tmb.cat/ca/detall-linia-metro/-/linia/L4,F7A30E,000000
TMB,1.5,L5,Cornellà Centre - Vall d'Hebron,1,http://www.tmb.cat/ca/detall-linia-metro/-/linia/L5,005A97,FFFFFF
TMB,1.91,L9S,Aeroport T1 - Zona Universitaria,1,http://www.tmb.cat/ca/detall-linia-metro/-/linia/L9S,FB712B,FFFFFF
TMB,1.94,L9N,La Sagrera - Can Zam,1,http://www.tmb.cat/ca/detall-linia-metro/-/linia/L9N,FB712B,FFFFFF
TMB,1.99,FM,Paral·lel - Parc de Montjuïc,7,http://www.tmb.cat/ca/detall-linia-metro/-/linia/FM,004C38,FFFFFF
TMB,2.102,102,Pl. Eivissa / Cementiri de Collserola,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/102,DC241F,FFFFFF
TMB,2.103,103,Montcada i Reixac / Cementiri de Collserola,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/103,DC241F,FFFFFF
TMB,2.104,104,Fabra i Puig / Cementiri de Collserola,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/104,DC241F,FFFFFF
TMB,2.107,107,Interior cementiri,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/107,DC241F,FFFFFF
TMB,2.109,109,Estació de Sants / Polígon Zona Franca,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/109,DC241F,FFFFFF
TMB,2.11,11,Trinitat Vella / Roquetes,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/11,DC241F,FFFFFF
TMB,2.110,110,<M> Av. Carrilet / Polígon Zona Franca,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/110,DC241F,FFFFFF
TMB,2.111,111,Tibidabo,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/111,DC241F,FFFFFF
TMB,2.113,113,La Mercè,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/113,DC241F,FFFFFF
TMB,2.114,114,Gràcia / Can Baró,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/114,DC241F,FFFFFF
TMB,2.115,115,La Bordeta,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/115,DC241F,FFFFFF
TMB,2.116,116,La Salut,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/116,DC241F,FFFFFF
TMB,2.117,117,Guinardó,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/117,DC241F,FFFFFF
TMB,2.118,118,Mas Guimbau,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/118,DC241F,FFFFFF
TMB,2.119,119,La Teixonera,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/119,DC241F,FFFFFF
TMB,2.120,120,El Raval,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/120,DC241F,FFFFFF
TMB,2.121,121,Poble Sec,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/121,DC241F,FFFFFF
TMB,2.122,122,Turó de la Peira,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/122,DC241F,FFFFFF
TMB,2.123,123,Bonanova Alta,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/123,DC241F,FFFFFF
TMB,2.124,124,Penitents,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/124,DC241F,FFFFFF
TMB,2.125,125,La Marina,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/125,DC241F,FFFFFF
TMB,2.126,126,Sant Andreu,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/126,DC241F,FFFFFF
TMB,2.127,127,Roquetes,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/127,DC241F,FFFFFF
TMB,2.128,128,El Rectoret,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/128,DC241F,FFFFFF
TMB,2.129,129,El Coll,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/129,DC241F,FFFFFF
TMB,2.13,13,Mercat Sant Antoni / Parc de Montjuïc,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/13,DC241F,FFFFFF
TMB,2.130,130,Can Caralleu,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/130,DC241F,FFFFFF
TMB,2.131,131,El Putxet,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/131,DC241F,FFFFFF
TMB,2.132,132,Torre Llobeta / Prosperitat,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/132,DC241F,FFFFFF
TMB,2.143,143,La Pau / Sant Adrià,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/143,DC241F,FFFFFF
TMB,2.150,150,Pl. Espanya / Castell de Montjuïc,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/150,DC241F,FFFFFF
TMB,2.155,155,Can Cuiàs / Santa Maria de Montcada,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/155,DC241F,FFFFFF
